id,title_id,name,character,role
196990,135307,Seth Adams,Computer Tech (uncredited),ACTOR
80967,135307,Michael Bentt,Cab Driver (uncredited),ACTOR
694689,135307,Vicki Damante,FBI Computer Tech (uncredited),ACTOR
399791,135307,Cheryl Dent,FBI Computer Tech (uncredited),ACTOR
878919,135307,Sara Finley,FBI Agent (uncredited),ACTOR
61852,135307,Beth Fryman,Business Woman (uncredited),ACTOR
1059693,135307,Joe Rudy Guerrero Jr.,Gangster (uncredited),ACTOR
85692,135307,Tania Gunadi,(uncredited),ACTOR
1047243,135307,Kaidy Kuna,Game Show Host (uncredited),ACTOR
337940,135307,Seth Leslie,Hotel Guest (uncredited),ACTOR
1247701,135307,Thomas Longo,Barrett's Partner (uncredited),ACTOR
1168392,135307,Wilfred Lopez,Cook (uncredited),ACTOR
403762,135307,Silvia McClure,German Reporter (uncredited),ACTOR
132170,135307,Dina Morrone,Italian Reporter (uncredited),ACTOR
17941,135307,Harry Oram,Hong Kong Man (uncredited),ACTOR
160782,135307,Lyn Quinn,Airplane Passenger (uncredited),ACTOR
106463,135307,Neil Sandilands,Harbor Pilot (uncredited),ACTOR
1582314,135307,Alexander von Roon,Newsanchor (uncredited),ACTOR
7883,135307,Michael Mann,,DIRECTOR
266389,576577,Eyad Nassar,,ACTOR
169566,576577,Ghada Adel,,ACTOR
1600452,576577,Engy ElMoqaddem,,ACTOR
2162232,576577,Omar El Shenawy,,ACTOR
1233844,576577,Mohamed Al Sharnuby,,ACTOR
1908888,576577,Nour Ehab,,ACTOR
2372528,576577,Moataz Hesham,,ACTOR
2372822,576577,Yassin Abu Rawash,,ACTOR
1402065,576577,Hind Abdulhaleem,,ACTOR
2372588,576577,Sally Hammad,,ACTOR
1795857,576577,Karim Abouzeid,,DIRECTOR
19859,41961,Alice Braga,Teresa Mendoza,ACTOR
38592,41961,Hemky Madera,Pote Galvez,ACTOR
3890,123345,Anna Kendrick,Poppy (voice),ACTOR
16720,123345,Justin Timberlake,Branch (voice),ACTOR
7182,123345,Zooey Deschanel,Bridget (voice),ACTOR
4878,123345,Russell Brand,Creek (voice),ACTOR
10058,123345,James Corden,Biggie (voice),ACTOR
8757,123345,Gwen Stefani,DJ Suki (voice),ACTOR
595276,123345,Iris Dohrn,Baby Poppy (voice),ACTOR
595277,123345,Liam Henry,Young Branch (voice),ACTOR
595278,123345,Aino Jawo,Satin (voice),ACTOR
595279,123345,Caroline Hjelt,Chenille (voice),ACTOR
89697,123345,Ron Funches,Cooper (voice),ACTOR
71525,123345,Kunal Nayyar,Guy Diamond (voice),ACTOR
232135,123345,Glozell Green,Grandma Rosiepuff (voice),ACTOR
66367,123345,Meg DeAngelis,Moxie (voice),ACTOR
261732,123345,Ricky Dillon,Aspen Heitz (voice),ACTOR
595280,123345,Kandee Johnson,Mandy Sparkledust (voice),ACTOR
20184,123345,Christine Baranski,Chef (voice),ACTOR
1549,123345,John Cleese,Roi Gristle (voice),ACTOR
6748,123345,Christopher Mintz-Plasse,Prince Gristle (voice),ACTOR
36676,123345,Walt Dohrn,Cloud Guy/Smidge/Fuzzbert/Mr. Dinkles/Tunnel Troll/Wedgie Bergen (voice),ACTOR
9736,123345,Jeffrey Tambor,King Peppy (voice),ACTOR
36113,123345,Quvenzhané Wallis,Harper (voice),ACTOR
11403,123345,Rhys Darby,Bibbly (voice),ACTOR
227,123345,Grace Helbig,Sugar Cookieloaf (voice),ACTOR
105899,123345,Curtis Stone,Bergen Guard - Todd (voice),ACTOR
19725,123345,Mike Mitchell,Darius / Vinny the Phone / Capt. Starfunkle / Spider / Wedgie Bergen #1 / Chad / Card (voice),ACTOR
36679,123345,Nina Zoe Bakshi,Bini Troll / Nora Troll (voice),ACTOR
658547,123345,Zoë Crawford,McKenzie Troll (voice),ACTOR
658542,123345,Riley Crawford,Sean Troll (voice),ACTOR
658560,123345,Ollie Mitchell,Olley Troll (voice),ACTOR
658539,123345,Emmett Mitchell,Anxious Troll Child / Keith (voice),ACTOR
658590,123345,Phoebe Dohrn,Bergen Girl (voice),ACTOR
184574,123345,Um Sang-hyun,King of The Greeks,ACTOR
19725,123345,Mike Mitchell,,DIRECTOR
36676,123345,Walt Dohrn,,DIRECTOR
66082,239676,Kate Siegel,Maddie,ACTOR
3541,239676,John Gallagher Jr.,Man,ACTOR
55818,239676,Samantha Sloyan,Sarah,ACTOR
2031,239676,Michael Trucco,John,ACTOR
9589,239676,Emilia Graves,Max,ACTOR
66084,239676,Mike Flanagan,,DIRECTOR
7033,232579,Sam Neill,Hec Faulkner,ACTOR
40541,232579,Julian Dennison,Ricky Baker,ACTOR
92815,232579,Rima Te Wiata,Bella M. Faulkner,ACTOR
119966,232579,Rachel House,Paula Hall,ACTOR
11403,232579,Rhys Darby,Psycho Sam,ACTOR
120605,232579,Oscar Kightley,Officer Andy,ACTOR
120609,232579,Tioreore Ngatai-Melbourne,Kahu,ACTOR
120610,232579,Troy Kingi,TK,ACTOR
97701,232579,Cohen Holloway,Hugh,ACTOR
115529,232579,Stan Walker,Ron,ACTOR
97700,232579,Mike Minogue,Joe,ACTOR
120606,232579,Hamish Parkinson,Gavin,ACTOR
20352,232579,Taika Waititi,Minister,ACTOR
120608,232579,Lloyd Scott,Tourist,ACTOR
120611,232579,Selena Wolfe,Organ Player,ACTOR
120613,232579,Mabelle Dennison,Church Lady,ACTOR
120612,232579,Sonia Spyve,Court Lawyer,ACTOR
120614,232579,Timothy Herbert,Court Lawyer,ACTOR
206134,232579,Stu Giles,Sick Man,ACTOR
206135,232579,Selina Woulfe,Organ Player,ACTOR
206136,232579,Tuss,Tupac,ACTOR
206137,232579,Finn,Zag,ACTOR
20352,232579,Taika Waititi,,DIRECTOR
1861,120609,Josh Brolin,Eddie Mannix,ACTOR
2163,120609,George Clooney,Baird Whitlock,ACTOR
18838,120609,Alden Ehrenreich,Hobie Doyle,ACTOR
4606,120609,Ralph Fiennes,Laurence Laurentz,ACTOR
1678,120609,Scarlett Johansson,DeeAnna Moran,ACTOR
4620,120609,Tilda Swinton,Thora Thacker / Thessaly Thacker,ACTOR
2265,120609,Channing Tatum,Burt Gurney,ACTOR
2275,120609,Frances McDormand,C. C. Calhoun,ACTOR
4073,120609,Jonah Hill,Joe Silverman,ACTOR
40884,120609,Veronica Osorio,Carlotta Valdez,ACTOR
38813,120609,Heather Goldenhersh,Natalie (Secretary),ACTOR
15711,120609,Alison Pill,Mrs. Mannix,ACTOR
7691,120609,Max Baker,Head Communist Writer,ACTOR
4624,120609,Fisher Stevens,Communist Writer,ACTOR
23900,120609,Patrick Fischler,Communist Writer,ACTOR
40885,120609,Tom Musgrave,Communist Writer,ACTOR
10958,120609,David Krumholtz,Communist Writer,ACTOR
40886,120609,Greg Baldwin,Communist Writer,ACTOR
40887,120609,Patrick Carroll,Communist Writer,ACTOR
25509,120609,Fred Melamed,Communist Writer,ACTOR
5018,120609,John Bluthal,Prof. Marcuse,ACTOR
21065,120609,Alex Karpovsky,Mr. Smitrovich,ACTOR
634595,120609,Armazd Stepanian,Eastern Orthodox Clergyman,ACTOR
30292,120609,Allan Havey,Protestant Clergyman,ACTOR
186129,120609,Robert Pike Daniel,Catholic Clergyman,ACTOR
11237,120609,Robert Picardo,Rabbi,ACTOR
106575,120609,Ian Blackman,Cuddahy,ACTOR
36888,120609,Geoffrey Cantor,Sid Siegelstein,ACTOR
19963,120609,Christopher Lambert,Arne Seslum,ACTOR
40897,120609,Robert Trebor,"Producer of ""Hail, Caesar!""",ACTOR
29729,120609,Michael Yama,Chinese Restaurant Maître D',ACTOR
40892,120609,Ming Zhao,Chinese Restaurant Waitress,ACTOR
40896,120609,Helen Siff,Malibu Maid,ACTOR
12121,120609,Basil Hoffman,Stu Schwartz (Accounting),ACTOR
40895,120609,Luke Spencer Roberts,Peanut,ACTOR
3397,120609,Ralph P. Martin,Director of Action Western,ACTOR
634586,120609,James Austin Johnson,Studio Assistant at Action Western,ACTOR
40894,120609,Noah Baron,Water Ballet P.A.,ACTOR
634581,120609,Timm Perry,Stage 8 Man at the Door,ACTOR
40890,120609,Noel Conlon,Scotty at the Gate,ACTOR
40893,120609,Natasha Bassett,Gloria DeLamour,ACTOR
634578,120609,Richard Abraham,French Postcard Photographer,ACTOR
14415,120609,Jon Daly,Cop at French Postcard House,ACTOR
21905,120609,Dennis Cockrum,Cop at French Postcard House,ACTOR
2968,120609,Clancy Brown,Gracchus,ACTOR
29847,120609,Mather Zickel,Chunk Mulligan,ACTOR
320812,120609,Tiffany Lonsdale,Ursulina,ACTOR
18145,120609,Clement von Franckenstein,Sen. Sestimus Amydias,ACTOR
7041,120609,Wayne Knight,Lurking Extra,ACTOR
40889,120609,Jeff Lewis,Lurking Extra,ACTOR
28045,120609,Kyle Bornheimer,Extras A.D.,ACTOR
48309,120609,Josh Cooke,Box Breakfast A.D.,ACTOR
15955,120609,Peter Jason,Director,ACTOR
265952,120609,Stephen Ellis,Clapper Boy,ACTOR
23955,120609,Jillian Armenante,Script Girl,ACTOR
34780,120609,Jacob Witkin,Saul of Tarsus,ACTOR
5233,120609,Jack Huston,Cad in Cab,ACTOR
62025,120609,Agyness Deyn,Woman in Cab,ACTOR
595252,120609,Emily Beecham,Dierdre,ACTOR
618952,120609,Benjamin Beatty,Clapper Boy,ACTOR
80791,120609,J.R. Horne,Curly,ACTOR
40891,120609,Caitlin Muelder,Cookhouse Woman,ACTOR
40888,120609,E.E. Bell,Bartender,ACTOR
634551,120609,Kate Morgan Chadwick,Departing Woman,ACTOR
15790,120609,Brian Michael Jones,Sailor,ACTOR
931209,120609,Peter Banifaz,Sailor,ACTOR
634528,120609,Clifton Samuels,Sailor / Dancer,ACTOR
634525,120609,K.C. Reischerl,Sailor,ACTOR
634522,120609,Jeremy Davis,Dancer,ACTOR
634519,120609,Marcos Ochoa,Dancer,ACTOR
634517,120609,Colin Bradbury,Dancer,ACTOR
634515,120609,Ryan Breslin,Dancer,ACTOR
213394,120609,Tyler Hanes,Dancer,ACTOR
634512,120609,Casey Garvin,Dancer,ACTOR
634495,120609,Luke Hawkins,Dancer,ACTOR
634491,120609,Evan Kasprzak,Dancer,ACTOR
634484,120609,Patrick Lavallee,Dancer,ACTOR
634480,120609,Adam Perry,Dancer,ACTOR
634475,120609,Ryan VanDenBoom,Dancer,ACTOR
634471,120609,Alex Demkin,Dancer,ACTOR
634468,120609,Dax Hock,Dancer,ACTOR
634464,120609,Shesha Marvin,Dancer,ACTOR
634461,120609,Mark Stuart,Dancer,ACTOR
634511,120609,Forrest Walsh,Dancer,ACTOR
4823,120609,Michael Gambon,Narrator (voice),ACTOR
113322,120609,Tomoko Karina,Imperial Garden Waitress (uncredited),ACTOR
6930,120609,Dolph Lundgren,Submarine Commander (uncredited),ACTOR
895992,120609,Dean England,Animal Handler (uncredited),ACTOR
529228,120609,Sandy Mansson,Israelite (uncredited),ACTOR
177904,120609,Jessee Foudray,Jonah's Daughter Harpist (uncredited),ACTOR
796179,120609,Ryan Izay,Merrily We Dance cast member,ACTOR
77582,120609,Johnny Otto,Roman Officer (uncredited),ACTOR
3002,120609,Sergio Kato,Roman Officer (uncredited),ACTOR
2783,120609,Joel Coen,,DIRECTOR
2781,120609,Ethan Coen,,DIRECTOR
22191,151807,Mark Duplass,Josef,ACTOR
36224,151807,Patrick Brice,Aaron Franklin,ACTOR
46938,151807,Katie Aselton,Angela (voice),ACTOR
36224,151807,Patrick Brice,,DIRECTOR
63115,140472,Shameik Moore,Malcolm Adekanbi,ACTOR
41053,140472,Kiersey Clemons,Cassandra 'Diggy' Andrews,ACTOR
4608,140472,Tony Revolori,James 'Jib' Caldones,ACTOR
1910,140472,Zoë Kravitz,Nakia,ACTOR
89922,140472,Chanel Iman,Lily Jacoby,ACTOR
1597,140472,Rick Fox,Councilman Blackmon,ACTOR
89923,140472,A$AP Rocky,Dom,ACTOR
9806,140472,Blake Anderson,Will,ACTOR
89924,140472,Quincy Brown,Jaleel,ACTOR
16532,140472,Forest Whitaker,Narrator,ACTOR
8925,140472,Lakeith Stanfield,Bug,ACTOR
10814,140472,Kimberly Elise,Lisa Hayes,ACTOR
7278,140472,Roger Guenveur Smith,Austin Jacoby,ACTOR
12670,140472,Mimi Michaels,Mindy,ACTOR
23923,140472,Lidia Porto,Marta,ACTOR
9427,140472,Michael Flores,Short order cook,ACTOR
8565,140472,Amin Joseph,The Voice,ACTOR
46791,140472,Ashton Moio,Lance,ACTOR
89925,140472,De'Aundre Bonds,Stacey,ACTOR
79924,140472,Tyga,De'Andre,ACTOR
23082,140472,Rick Famuyiwa,,DIRECTOR
1543,36015,Daniel Wu,Sunny,ACTOR
595252,36015,Emily Beecham,The Widow,ACTOR
1739,36015,Nick Frost,Bajie,ACTOR
14016,36015,Orla Brady,Lydia,ACTOR
84845,36015,Alexia Ioannides,Tilda,ACTOR
77054,36015,Aramis Knight,M.K.,ACTOR
113945,36015,Maddison Jaizani,Odessa,ACTOR
4075,18010,Kyle Chandler,John Rayburn,ACTOR
1072,18010,Linda Cardellini,Meg Rayburn,ACTOR
15462,18010,Norbert Leo Butz,Kevin Rayburn,ACTOR
48450,18010,Jamie McShane,Eric O'Bannon,ACTOR
30698,18010,Sissy Spacek,Sally Rayburn,ACTOR
12421,18010,Beau Bridges,Roy Gilbert,ACTOR
14934,18010,Chloë Sevigny,Chelsea O'Bannon,ACTOR
8012,137693,Mia Wasikowska,Edith Cushing,ACTOR
1693,137693,Jessica Chastain,Lady Lucille Sharpe,ACTOR
2134,137693,Tom Hiddleston,Sir Thomas Sharpe,ACTOR
8013,137693,Charlie Hunnam,Dr. Alan McMichael,ACTOR
8014,137693,Jim Beaver,Carter Cushing,ACTOR
8015,137693,Burn Gorman,Holly,ACTOR
8022,137693,Leslie Hope,Mrs. McMichael,ACTOR
6905,137693,Jonathan Hyde,Ogilvie,ACTOR
8020,137693,Doug Jones,Edith's Mother / Lady Sharpe,ACTOR
8023,137693,Bruce Gray,Ferguson,ACTOR
8018,137693,Emily Coutts,Eunice McMichael,ACTOR
82847,137693,Alec Stockwell,Finlay,ACTOR
167703,137693,Brigitte Robinson,Secretary Jane,ACTOR
64030,137693,Gillian Ferrier,Society Girl,ACTOR
20721,137693,Tamara Hope,Society Girl,ACTOR
23126,137693,Kimberly-Sue Murray,Society Girl,ACTOR
8017,137693,Sofia Wells,Young Edith,ACTOR
83714,137693,Joanna Douglas,Maid Annie,ACTOR
17450,137693,Bill Lake,Coroner,ACTOR
83712,137693,Jim Watson,Shipping Agent,ACTOR
8016,137693,Javier Botet,Enola / Margaret / Pamela,ACTOR
136508,137693,Peter Spence,Manager,ACTOR
704067,137693,Danny Waugh,Club Attendant,ACTOR
488241,137693,Sean Hewitt,Reverend,ACTOR
982400,137693,William Healy,Young Alan,ACTOR
964057,137693,Matia Jackett,Young Eunice,ACTOR
22612,137693,Karen Glave,Maid,ACTOR
1106119,137693,Khadijah Roberts-Abdullah,Maid,ACTOR
1738412,137693,John Carter Craig,Patient,ACTOR
474040,137693,Martin Julien,Postal Clerk,ACTOR
212190,137693,Brian Kaulback,Vendor,ACTOR
1738339,137693,Richard Kerr,Vendor,ACTOR
1738374,137693,Shane McPherson,Vendor,ACTOR
960145,137693,Tim Blake,Reverend,ACTOR
1738139,137693,Thomas Dorey,Architect,ACTOR
1738226,137693,Erik Bauersfield,Additional Voices (voice),ACTOR
1738421,137693,Beatrice Basso,Additional Voices (voice),ACTOR
4687,137693,Mitzi McCall,Additional Voices (voice),ACTOR
19830,137693,Susanne Blakeslee,Additional Voices (voice),ACTOR
177363,137693,Drew Davis,Additional Voices (voice),ACTOR
110973,137693,T.J. McGibbon,Additional Voices (voice),ACTOR
1738240,137693,Anneliese Goldman,Additional Voices (voice),ACTOR
947117,137693,Jenna Weir,Additional Voices (voice),ACTOR
791648,137693,Amanda Smith,Beatrice (uncredited),ACTOR
8019,137693,Laura Waddell,Pamela Upton (uncredited),ACTOR
8024,137693,Guillermo del Toro,,DIRECTOR
77925,140391,Levi Miller,Peter Pan,ACTOR
6600,140391,Garrett Hedlund,James Hook,ACTOR
2492,140391,Hugh Jackman,Blackbeard,ACTOR
3824,140391,Amanda Seyfried,Mary,ACTOR
28088,140391,Rooney Mara,Tiger Lily,ACTOR
13196,140391,Nonso Anozie,Bishop,ACTOR
27906,140391,Kathy Burke,Mother Barnabas,ACTOR
13572,140391,Adeel Akhtar,Sam Smiegel,ACTOR
7572,140391,Cara Delevingne,Mermaid,ACTOR
5076,140391,Paul Kaye,Mutti Voosht,ACTOR
4295,140391,Emerald Fennell,Commander,ACTOR
77926,140391,Lewis MacDougall,Nibs,ACTOR
77927,140391,Na Tae-joo,Kwahu,ACTOR
77928,140391,Jack Charles,Chief,ACTOR
10064,140391,Bronson Webb,Steps,ACTOR
77929,140391,Kurt Egyiawan,Murray,ACTOR
77931,140391,Jack Lowden,Dobkin,ACTOR
77930,140391,Jimmy Vee,Lofty,ACTOR
263239,140391,Aaron Monaghan,Robbins,ACTOR
2131,140391,Ami Metcalf,Sister Thomas,ACTOR
9046,140391,Spencer Wilding,Growler,ACTOR
616088,140391,Samuel Brown,Miner (uncredited),ACTOR
2124841,140391,Jacob Greener-Tofts,Orphan (uncredited),ACTOR
1018284,140391,Wilson Radjou-Pujalte,Orphan (uncredited),ACTOR
57877,140391,Aaran Mitra,Orphan (uncredited),ACTOR
294262,140391,Louis Partridge,Miner (uncredited),ACTOR
2124799,140391,Zakk Pierce,Orphan Boy on the Jolly Roger (uncredited),ACTOR
78701,140391,Oliver Payne,Miner (uncredited),ACTOR
2124834,140391,William Wright-Neblett,Orphan (uncredited),ACTOR
10009,140391,Joe Wright,,DIRECTOR
136002,47636,Yui Aragaki,Moriyama Mikuri,ACTOR
57812,47636,Gen Hoshino,Tsuzaki Hiramasa,ACTOR
38437,47636,Ryohei Otani,Kazami Ryota,ACTOR
72739,47636,Yuriko Ishida,Tsuchiya Yuri,ACTOR
84280,47636,Arata Furuta,Numata Yoritsuna,ACTOR
63813,47636,Takashi Fujii,Hideshi Hino,ACTOR
158421,47636,Erina Mano,Yasue Tanaka,ACTOR
731892,47636,Kotoko Yamaga,Yusu Horiuchi,ACTOR
232478,47636,Ryo Narita,Natsuki Umehara,ACTOR
242537,47636,Kanji Furutachi,Master Yama,ACTOR
247932,47636,Yasuko Tomita,Sakura Moriyama,ACTOR
84911,38783,Anna Torv,Harriet Dunkley,ACTOR
448080,38783,Andrew McFarlane,Lockwood,ACTOR
80730,38783,Benedict Hardie,Declan Boyd,ACTOR
339744,38783,Robert Rabiah,Sami Almasi,ACTOR
87111,38783,Don Hany,Ewan Garrity,ACTOR
131624,38783,Rob Collins,Joseph Sullivan,ACTOR
83749,38783,Danielle Cormack,Karen Koutoufides,ACTOR
234401,38783,Aleks Mikic,Thomas Maher,ACTOR
29364,38783,Louisa Mignone,Mina Almasi,ACTOR
161491,38783,Laura Gordon,Caroline Treloar,ACTOR
21823,38783,Joel Tobeck,Jim Hellier,ACTOR
337623,38783,Justin Smith,William Vaughn,ACTOR
121950,38783,Tom Wren,Alex Berezin,ACTOR
87098,38783,Marcus Graham,Andrew Griffiths,ACTOR
797737,220594,Cissy Jones,Narrator,ACTOR
797726,220594,Bishop Agapit,Himself,ACTOR
983790,220594,Catherine Ashton,Herself,ACTOR
797729,220594,Serhii Averchenko,Himself,ACTOR
797722,220594,Kristina Berdinskikh,Herself,ACTOR
797727,220594,Pavlo Dobryanskyy,Himself,ACTOR
797741,220594,Valery Dovgiy,Himself,ACTOR
797734,220594,Bogdan Dubas,Himself,ACTOR
797736,220594,Kurganskyi Eduard,Himself,ACTOR
797731,220594,Mykhailo Havryliuk,Himself,ACTOR
797893,220594,Natan Hazin,Himself,ACTOR
797942,220594,Dmytro Holubnychy,Himself,ACTOR
797848,220594,Timur Ibragimov,Himself,ACTOR
797871,220594,Said Ismagilov,Himself,ACTOR
65529,220594,Evgeny Afineevsky,,DIRECTOR
896216,81573,Benoit Blin,Himself - Judge,ACTOR
104431,81573,Angus Deayton,Himself - Presenter,ACTOR
896219,81573,Cherish Finden,Herself - Judge,ACTOR
202311,42022,Martina Gusman,Emma,ACTOR
246316,42022,Claudio Rissi,Mario Borges,ACTOR
246318,42022,Nicolás Furtado,Diosito,ACTOR
243462,42022,Gerardo Romano,Antín,ACTOR
135338,42022,Carlos Portaluppi,Morcilla,ACTOR
949154,42022,Jorge Lorenzo,Capece,ACTOR
246319,42022,Maite Lanata,Luna,ACTOR
270993,42169,Shinnosuke Mitsushima,29-year-old Satoru Fujinuma (voice),ACTOR
47086,42169,Tao Tsuchiya,10-year-old Satoru Fujinuma (voice),ACTOR
35988,42169,Minami Takayama,Sachiko Fujinuma (voice),ACTOR
35986,42169,Chinatsu Akasaki,Airi Katagiri (voice),ACTOR
396,42169,Aoi Yuki,Kayo Hinazuki (voice),ACTOR
271003,42169,You Taichi,Kenya Kobayashi (voice),ACTOR
271004,42169,Ayaka Nanase,Osamu (voice),ACTOR
271005,42169,Yukitoshi Kikuchi,Kazu (voice),ACTOR
123,42169,Takahiro Mizushima,"Jun ""Yuuki"" Shiratori",ACTOR
96475,42169,Mitsuru Miyamoto,Gaku Yashiro (voice),ACTOR
270999,42169,Akari Kito,Hiromi Sugati (voice),ACTOR
1197,39007,Christopher Heyerdahl,Sam,ACTOR
12825,39007,Rukiya Bernard,Doc,ACTOR
26217,39007,Aleks Paunovic,Julius,ACTOR
61319,39007,Kelly Overton,Vanessa Van Helsing,ACTOR
91093,42170,Phoebe Waller-Bridge,Lulu,ACTOR
57246,42170,Jonathan Bailey,Sam,ACTOR
177426,42170,Julie Dray,Melody,ACTOR
271092,42170,Louise Ford,Kate,ACTOR
10065,42170,Damien Molony,Anthony,ACTOR
10317,42170,Adrian Scarborough,Colin,ACTOR
29763,42170,Amit Shah,Fred,ACTOR
7184,137898,Helen Mirren,Maria Altmann,ACTOR
3280,137898,Ryan Reynolds,Randol Schoenberg,ACTOR
10983,137898,Tatiana Maslany,Young Maria Altmann,ACTOR
6720,137898,Katie Holmes,Pam Schoenberg,ACTOR
21473,137898,Max Irons,Fritz Altmann,ACTOR
5065,137898,Charles Dance,Sherman,ACTOR
1524,137898,Daniel Brühl,Hubertus Czernin,ACTOR
601,137898,Tom Schilling,Heinrich,ACTOR
6756,137898,Elizabeth McGovern,Judge Florence-Marie Cooper,ACTOR
3274,137898,Antje Traue,Adele Bloch-Bauer,ACTOR
3386,137898,Jonathan Pryce,Chief Justice Rehnquist,ACTOR
22023,137898,Frances Fisher,Barbara Schoenberg,ACTOR
10061,137898,Moritz Bleibtreu,Gustav Klimt,ACTOR
6465,137898,Allan Corduner,Gustav Bloch-Bauer,ACTOR
1863,137898,Henry Goodman,Ferdinand Bloch-Bauer,ACTOR
80266,137898,Olivia Silhavy,Elisabeth Gehrer,ACTOR
20616,137898,Ben Miles,Ronald Lauder,ACTOR
594501,137898,Alma Hasun,Luise,ACTOR
41145,137898,Justus von Dohnányi,Dreimann,ACTOR
3561,137898,Ludger Pistor,Rudolph Wran,ACTOR
30827,137898,Nina Kunzendorf,Therese Bloch-Bauer,ACTOR
76152,137898,Crystal Clarke,Bookshop Cashier,ACTOR
43465,137898,Anthony Howell,Austrian Official,ACTOR
690934,137898,Nellie Schillimg,Child Maria,ACTOR
690799,137898,Milica Bogojevic,Child Luise,ACTOR
427539,137898,Christian Dolezal,Felix Landau,ACTOR
598721,137898,Rolf Saxon,Stan Gould,ACTOR
29607,137898,Harry Ditson,Franks,ACTOR
22808,137898,Stephen Greif,Bergen,ACTOR
52049,137898,John Moraitis,Brown,ACTOR
690920,137898,Doron Davidson,BBS Associate,ACTOR
690918,137898,Milly Thomas,Stewardess,ACTOR
252136,137898,Cornelia Ivancan,Anna the Mole,ACTOR
182116,137898,Christoph Moosbrugger,Hotel Receptionist,ACTOR
597831,137898,Susi Stach,Woman in Courtyard,ACTOR
80268,137898,Simon Curtis,,DIRECTOR
9769,41149,Ashton Kutcher,Colt,ACTOR
8789,41149,Elisha Cuthbert,Abby,ACTOR
2286,41149,Sam Elliott,Beau,ACTOR
23054,41149,Debra Winger,Maggie,ACTOR
101617,41149,Grady Lee Richmond,Hank,ACTOR
86538,41149,Kelli Goss,Heather,ACTOR
2488,197058,Sharlto Copley,Jimmy,ACTOR
124075,197058,Andrey Dementyev,Henry / Slick Dmitry,ACTOR
3779,197058,Haley Bennett,Estelle,ACTOR
21869,197058,Danila Kozlovsky,Akan,ACTOR
2254,197058,Tim Roth,Henry's Father,ACTOR
3863,197058,Ilya Naishuller,Timothy / Higher-Self Merc / Henry,ACTOR
3864,197058,Darya Charusha,Katya the Dominatrix,ACTOR
237420,197058,Svetlana Ustinova,Olga the Dominatrix,ACTOR
3865,197058,Will Stewart,Robbie,ACTOR
3862,197058,Cyrus Arnold,Nat/Young Bully #2,ACTOR
248887,197058,Oleg Poddubnyy,Yuri,ACTOR
248889,197058,Jack Hahn,Young Bully #1,ACTOR
248888,197058,Jake Karlen,Young Bully #3,ACTOR
159392,197058,Aleksandr Pal,Mr. Fahrenheit,ACTOR
957278,197058,Sergey Chekrygin,Parking Lot Security,ACTOR
1084974,197058,Evgeniy Bazhenov,Electric Skeleton Cyborg,ACTOR
339839,197058,Aleksey Alekseev,Elevator Guard #1,ACTOR
327384,197058,Vladimir Lukyanchikov,Windshield Merc,ACTOR
895396,197058,Ivan Isyanov,Stoner,ACTOR
159395,197058,Ravshana Kurkova,Shop Girl,ACTOR
871693,197058,Varvara Borodina,Stoner's Girlfriend,ACTOR
714628,197058,Lado Kvataniya,Anti-Cat Guard,ACTOR
186381,197058,Sergey Shnurov,Security Guy Interacting with Pliers,ACTOR
419749,197058,Mikhail Izotov,Thug in the Water #2,ACTOR
1393089,197058,Polina Zueva,strip club owner,ACTOR
890331,197058,Alexandr Gokh,limo driver,ACTOR
1535336,197058,Alena Chekhova,,ACTOR
171523,197058,Kirill Serebrennikov,Tankman,ACTOR
3863,197058,Ilya Naishuller,,DIRECTOR
25211,143914,Jakob Salvati,Pepper Flynt Busbee / Little Boy,ACTOR
11745,143914,Emily Watson,Emma Busbee,ACTOR
20330,143914,Cary-Hiroyuki Tagawa,Hashimoto,ACTOR
12201,143914,Michael Rapaport,James Busbee,ACTOR
50107,143914,David Henrie,London Busbee,ACTOR
7902,143914,Ben Chaplin,Ben Eagle,ACTOR
64956,143914,Eduardo Verástegui,Fr. Crispin,ACTOR
3290,143914,Ted Levine,Sam,ACTOR
84450,143914,Ali Landry Monteverde,Ava,ACTOR
21027,143914,Abraham Benrubi,Teacup,ACTOR
2322,143914,Kevin James,Dr. Fox,ACTOR
895,143914,Tom Wilkinson,Fr. Oliver,ACTOR
10535,143914,Toby Huss,Colonel Bob,ACTOR
25212,143914,Kelly Greyson,Tyra,ACTOR
6070,143914,Candice Azzara,Bertha,ACTOR
25214,143914,Rick Mora,Kid Falcon,ACTOR
4419,143914,James DuMont,Harvey,ACTOR
25215,143914,Travis T. Flory,Soda Fountain Clerk,ACTOR
25213,143914,Sam Kindseth,Ronnie (Bully 2),ACTOR
592413,143914,David Ury,Sir Pent,ACTOR
19288,143914,James MacDonald,Recruitment Sergeant,ACTOR
25217,143914,Winston James Francis,Bukha,ACTOR
5115,143914,Lorna Scott,Nurse Barbara,ACTOR
25218,143914,Lukas Behnken,Leonard Rice,ACTOR
25219,143914,Montserrat Espadalé,Sister Paulette,ACTOR
25220,143914,Mary Stein,Martha,ACTOR
25223,143914,Masashi Odate,Japanese Colonel,ACTOR
25222,143914,Theodora Greece,Eliza the Girl on Beach,ACTOR
25224,143914,Ric Sarabia,Mike the Gambler,ACTOR
25225,143914,Eijiro Ozaki,Masao Kume,ACTOR
25226,143914,Jennifer Cadena,Army Nurse,ACTOR
